repo https://github.com/CBIIT/c3dc-model
commit def9a95
node	property	value_or_TYPE
diagnosis	diagnosis	Burkitt Lymphoma
diagnosis	diagnosis	CIC-Rearranged Sarcoma, Brain
diagnosis	diagnosis	CIC-rearranged sarcoma
diagnosis	diagnosis	CNS Ewing Sarcoma Family Tumor, CIC alteration
diagnosis	diagnosis	CNS Germ Cell Tumors
diagnosis	diagnosis	CNS Germinoma
diagnosis	diagnosis	CNS Non-Germinomatous Germ Cell Tumor
diagnosis	diagnosis	CNS Sarcoma
diagnosis	diagnosis	CNS Sarcoma, NOS or NEC
diagnosis	diagnosis	CNS embryonal tumor, NOS or NEC
diagnosis	diagnosis	CNS neuroblastoma, FOXR2-activated
diagnosis	diagnosis	CNS tumor with BCOR internal tandem duplication
diagnosis	diagnosis	Carcinoma, NOS
diagnosis	diagnosis	Cellular Myofibroma
diagnosis	diagnosis	Central Neurocytoma
diagnosis	diagnosis	Cerebellar liponeurocytoma
diagnosis	diagnosis	Chondroblastic Osteosarcoma
diagnosis	diagnosis	Chondroblastoma
diagnosis	diagnosis	Chondromesenchymal Hamartoma
diagnosis	diagnosis	Chondrosarcoma
diagnosis	diagnosis	Chordoid glioma
diagnosis	diagnosis	Chordoma
diagnosis	diagnosis	Chordoma (including poorly differentiated chordoma)
diagnosis	diagnosis	Choriocarcinoma, Ovary
diagnosis	diagnosis	Choriocarcinoma, Testis
diagnosis	diagnosis	Choriocarcinoma, Uterus
diagnosis	diagnosis	Choroid Plexus Carcinoma
diagnosis	diagnosis	Choroid Plexus Papilloma
diagnosis	diagnosis	Choroid Plexus tumors
diagnosis	diagnosis	Chromophobe Renal Cell Carcinoma
diagnosis	diagnosis	Chronic Myeloid Leukemia
diagnosis	diagnosis	Chronic Neutrophilic Leukemia
diagnosis	diagnosis	Clear Cell Sarcoma
diagnosis	diagnosis	Clear Cell Sarcoma of Kidney
diagnosis	diagnosis	Congenital Melanocytic Nevus
diagnosis	diagnosis	Congenital Mesoblastic Nephroma
diagnosis	diagnosis	Control Sample
diagnosis	diagnosis	Craniopharyngioma
diagnosis	diagnosis	Craniopharyngioma, Adamantinomatous Type
diagnosis	diagnosis	Craniopharyngioma, NOS
diagnosis	diagnosis	Cribriform neuroepithelial tumor
diagnosis	diagnosis	Cutaneous Melanoma, CRTC1-TRIM11
diagnosis	diagnosis	Cutaneous Myxoma
diagnosis	diagnosis	Cystic Nephroma
diagnosis	diagnosis	Dermatofibrosarcoma Protuberans
diagnosis	diagnosis	Desmoid/Aggressive Fibromatosis
diagnosis	diagnosis	Desmoplastic Infantile Astrocytoma
diagnosis	diagnosis	Desmoplastic Infantile Ganglioglioma
diagnosis	diagnosis	Desmoplastic Small Round Cell Tumor
diagnosis	diagnosis	Desmoplastic infantile ganglioglioma / desmoplastic infantile astrocytoma
diagnosis	diagnosis	Desmoplastic myxoid tumor of the pineal region, SMARCB1-mutant
diagnosis	diagnosis	Desmoplastic/Nodular Medulloblastoma, SHH subtype
diagnosis	diagnosis	Diffuse Astrocytoma
diagnosis	diagnosis	Diffuse Glioma
diagnosis	diagnosis	Diffuse Intrinsic Pontine Glioma
diagnosis	diagnosis	Diffuse Large B-Cell Lymphoma, NOS
diagnosis	diagnosis	Diffuse Leptomeningeal Glioneuronal Tumour
diagnosis	diagnosis	Diffuse astrocytoma, MYB- or MYBL1-altered
diagnosis	diagnosis	Diffuse glioneuronal tumor with oligodendroglioma-like features and nuclear clusters
diagnosis	diagnosis	Diffuse hemispheric glioma, H3 G34-mutant
diagnosis	diagnosis	Diffuse leptomeningeal glioneuronal tumor
diagnosis	diagnosis	Diffuse low-grade glioma, MAPK pathway-altered
diagnosis	diagnosis	Diffuse midline glioma, H3 K27-altered
diagnosis	diagnosis	Diffuse pediatric-type high-grade glioma, H3-wildtype and IDH-wildtype
diagnosis	diagnosis	Dysembryoplastic Neuroepithelial Tumor
diagnosis	diagnosis	Dysgerminoma, Ovarian
diagnosis	diagnosis	Dysgerminoma, Pelvis
diagnosis	diagnosis	Dysplastic cerebellar gangliocytoma (Lhermitte-Duclos disease)
diagnosis	diagnosis	Ectomesenchymoma
diagnosis	diagnosis	Embryonal Rhabdomyosarcoma
diagnosis	diagnosis	Embryonal Tumor with Multilayered Rosettes, Brain
diagnosis	diagnosis	Embryonal Tumor, Brain
diagnosis	diagnosis	Embryonal tumor with multilayered rosettes, C19MC altered
diagnosis	diagnosis	Embryonal tumor with multilayered rosettes, NOS
diagnosis	diagnosis	Encapsulated Glioma
diagnosis	diagnosis	Eosinophilia, NOS
diagnosis	diagnosis	Eosinophilic Renal Cell Carcinoma
diagnosis	diagnosis	Ependymoma
diagnosis	diagnosis	Ependymomal Tumor, Anaplastic
diagnosis	diagnosis	Ependymomal Tumor, NOS
diagnosis	diagnosis	Ependymomal Tumor, Posterior Fossa
diagnosis	diagnosis	Ependymomal Tumor, Spinal Tumor
diagnosis	diagnosis	Ependymomal Tumor, Supratentorial
diagnosis	diagnosis	Epitheliod Neoplasm, NOS
diagnosis	diagnosis	Epithelioid Fibro-Osseous Tumor
diagnosis	diagnosis	Epithelioid Glioblastoma
diagnosis	diagnosis	Epithelioid Sarcoma
diagnosis	diagnosis	Epstein-Barr Virus Positive smooth muscle tumors
diagnosis	diagnosis	Erdheim-Chester disease
diagnosis	diagnosis	Ewing Sarcoma
diagnosis	diagnosis	Ewing Sarcoma of Soft Tissue
diagnosis	diagnosis	Extranodal Marginal Zone Lymphoma
diagnosis	diagnosis	Extraventricular neurocytoma
diagnosis	diagnosis	Fibroblastic/Myofibroblastic Tumor
diagnosis	diagnosis	Fibrolamellar Carcinoma
diagnosis	diagnosis	Fibroma, NOS
diagnosis	diagnosis	Fibromatosis
diagnosis	diagnosis	Fibromyxoid Neoplasm 
diagnosis	diagnosis	Fibromyxoid Sarcoma
diagnosis	diagnosis	Fibrosarcoma, Abdominal
diagnosis	diagnosis	Fibrosarcoma, NOS
diagnosis	diagnosis	Fibrous Hamartoma of Infancy
diagnosis	diagnosis	Fibrous Umbilical Polyp
diagnosis	diagnosis	Fibrous dysplasia
diagnosis	diagnosis	Follicular Adenoma, Thyroid
diagnosis	diagnosis	Follicular Lymphoma
diagnosis	diagnosis	Follicular Thyroid Cancer
diagnosis	diagnosis	Gangliocytoma
diagnosis	diagnosis	Ganglioglioma
diagnosis	diagnosis	Ganglioneuroblastoma
diagnosis	diagnosis	Ganglioneuroma
diagnosis	diagnosis	Gastrointestinal Neuroendocrine Tumor
diagnosis	diagnosis	Gastrointestinal Stromal Tumor
diagnosis	diagnosis	General Bone Tumor
diagnosis	diagnosis	General Leukemia
diagnosis	diagnosis	Germ Cell Tumor, Brain
diagnosis	diagnosis	Germ Cell Tumor, NOS
diagnosis	diagnosis	Germinoma
diagnosis	diagnosis	Giant Cell Fibroblastoma
diagnosis	diagnosis	Giant Cell Tumor of Bone
diagnosis	diagnosis	Giant Cell Tumor, NOS
diagnosis	diagnosis	Glioblastoma
diagnosis	diagnosis	Glioblastoma, IDH-wildtype
diagnosis	diagnosis	Glioma, NOS
diagnosis	diagnosis	Glioneuronal Neoplasm, NOS
diagnosis	diagnosis	Glioneuronal and neuronal tumors
diagnosis	diagnosis	Glioneuronal and neuronal tumors, NOS or NEC
diagnosis	diagnosis	Healthy Control
diagnosis	diagnosis	Hemangioblastoma
diagnosis	diagnosis	Hemangiomas and vascular malformations
diagnosis	diagnosis	Hepatic Focal Nodular Hyperplasia
diagnosis	diagnosis	Hepatoblastoma
diagnosis	diagnosis	Hepatocellular Carcinoma
diagnosis	diagnosis	High Grade Sarcoma
diagnosis	diagnosis	High-Grade B-Cell Lymphoma, NOS
diagnosis	diagnosis	High-Grade Calvarium Sarcoma
diagnosis	diagnosis	High-Grade Glioma
diagnosis	diagnosis	High-Grade Glioma, NOS
diagnosis	diagnosis	High-Grade Glioneuronal Tumor
diagnosis	diagnosis	High-Grade Neuroepithelial Tumor
diagnosis	diagnosis	High-grade astrocytoma with piloid features
diagnosis	diagnosis	High-grade glioma, NOS or NEC
diagnosis	diagnosis	Histiocytic sarcoma
diagnosis	diagnosis	Hodgkin Lymphoma
diagnosis	diagnosis	Hurthle Cell Thyroid Cancer
diagnosis	diagnosis	Hybrid nerve sheath tumor
diagnosis	diagnosis	Immunodeficiency-associated CNS lymphoma
diagnosis	diagnosis	Infant-type hemispheric glioma
diagnosis	diagnosis	Infantile Fibrosarcoma
diagnosis	diagnosis	Infantile Hemangioendothelioma
diagnosis	diagnosis	Inflammatory Myofibroblastic Lung Tumor
diagnosis	diagnosis	Inflammatory Myofibroblastic Stomach Tumor
diagnosis	diagnosis	Inflammatory Myofibroblastic Tumor
diagnosis	diagnosis	Inflammatory Pseudotumor, Lung
diagnosis	diagnosis	Intracranial Mesenchymal Tumor, FET-CREB
diagnosis	diagnosis	Intracranial mesenchymal tumor, FET-CREB fusion-positive
diagnosis	diagnosis	Intravascular large B-cell lymphoma
diagnosis	diagnosis	Islet Cell Carcinoma
diagnosis	diagnosis	Juvenile Granulosa Cell Ovarian Tumor
diagnosis	diagnosis	Juvenile Myelomonocytic Leukemia
diagnosis	diagnosis	Juvenile Xanthogranuloma
diagnosis	diagnosis	Juxtagliomerular Cell Tumor
diagnosis	diagnosis	Kaposiform Hemangioendothelioma
diagnosis	diagnosis	Kidney Tumor, NOS
diagnosis	diagnosis	Langerhans Cell Histiocytosis
diagnosis	diagnosis	Large Cell/Anaplastic Medulloblastoma
diagnosis	diagnosis	Large Cell/Anaplastic Medulloblastoma, SHH subtype
diagnosis	diagnosis	Leiomyoma
diagnosis	diagnosis	Lipoblastoma
diagnosis	diagnosis	Lipofibromatosis
diagnosis	diagnosis	Lipoma
diagnosis	diagnosis	Liposarcoma
diagnosis	diagnosis	Liver Angiosarcoma
diagnosis	diagnosis	Liver Malignancy, NOS
diagnosis	diagnosis	Liver, NOS
diagnosis	diagnosis	Low-Grade Dermal Lesion
diagnosis	diagnosis	Low-Grade Glioma
diagnosis	diagnosis	Low-Grade Glioma, NOS
diagnosis	diagnosis	Low-Grade Glioneuronal Tumor
diagnosis	diagnosis	Low-Grade Mesenchymal Neoplasm
diagnosis	diagnosis	Low-Grade Neuroepithelial Tumor
diagnosis	diagnosis	Low-Grade Oncocytic Renal Tumor
diagnosis	diagnosis	Low-Grade Peripheral Nerve Sheath Tumor
diagnosis	diagnosis	Low-grade glioma, NOS or NEC
diagnosis	diagnosis	Lymphomatoid granulomatosis
diagnosis	diagnosis	MALT lymphoma of the dura
diagnosis	diagnosis	Malignant Peripheral Nerve Sheath Tumor
diagnosis	diagnosis	Malignant Rhabdoid Tumor of the Bladder
diagnosis	diagnosis	Malignant Rhabdoid Tumor of the Liver
diagnosis	diagnosis	Malignant Thymoma
diagnosis	diagnosis	Malignant melanotic nerve sheath tumor
diagnosis	diagnosis	Mammary Analogue Secretory Carcinoma of Salivary Gland Origin
diagnosis	diagnosis	Mature B-Cell Neoplasms
diagnosis	diagnosis	Mature Teratoma
diagnosis	diagnosis	Mature Teratoma, Ovarian
diagnosis	diagnosis	Medullary Thyroid Cancer
diagnosis	diagnosis	Medulloblastoma
diagnosis	diagnosis	Medulloblastoma with Extensive Nodularity, SHH subtype
diagnosis	diagnosis	Medulloblastoma, Group 3
diagnosis	diagnosis	Medulloblastoma, Group 4
diagnosis	diagnosis	Medulloblastoma, NOS or NEC
diagnosis	diagnosis	Medulloblastoma, SHH subtype
diagnosis	diagnosis	Medulloblastoma, SHH-activated and TP53-mutant
diagnosis	diagnosis	Medulloblastoma, SHH-activated and TP53-wildtype
diagnosis	diagnosis	Medulloblastoma, WNT subtype
diagnosis	diagnosis	Medulloblastoma, WNT-activated
diagnosis	diagnosis	Medulloblastoma, non-WNT/non-SHH
diagnosis	diagnosis	Melanocytic Nevus
diagnosis	diagnosis	Melanoma
diagnosis	diagnosis	Meningeal melanocytic neoplasms (includes melanoma)
diagnosis	diagnosis	Meningioma
diagnosis	diagnosis	Mesenchymal Chondrosarcoma
diagnosis	diagnosis	Mesenchymal Tumor, NOS
diagnosis	diagnosis	Metanephric Adenofibroma
diagnosis	diagnosis	Metastatic Tumor, NOS
diagnosis	diagnosis	Miscellaneous Brain Tumor
diagnosis	diagnosis	Mixed Germ Cell Tumor, Brain
diagnosis	diagnosis	Mixed Germ Cell Tumor, NOS
diagnosis	diagnosis	Mixed Germ Cell Tumor, Ovary
diagnosis	diagnosis	Mixed Germ Cell Tumor, Testis
diagnosis	diagnosis	Mixed Myxopapillary Anaplastic Ependymoma, Spinal Tumor
diagnosis	diagnosis	Mixed Phenotype Acute Leukemia, B/Myeloid, NOS
diagnosis	diagnosis	Mixed Phenotype Acute Leukemia, T/Myeloid, NOS
diagnosis	diagnosis	Monomorphic Posttransplant Lymphoproliferative Disorder
diagnosis	diagnosis	Mucinous Adenocarcinoma of the Colon and Rectum
diagnosis	diagnosis	Mucinous Adenocarcinoma, Ovarian
diagnosis	diagnosis	Mucinous Borderline Ovarian Tumor
diagnosis	diagnosis	Mucinous Cystadenocarcinoma, Ovary
diagnosis	diagnosis	Mucinous Ovarian Cancer
diagnosis	diagnosis	Mucoepidermoid Carcinoma
diagnosis	diagnosis	Multinodular and vacuolating neuronal tumor
diagnosis	diagnosis	Myelodysplastic Syndromes
diagnosis	diagnosis	Myelodysplastic/Myeloproliferative Neoplasm
diagnosis	diagnosis	Myeloid Leukemia Associated with Down Syndrome
diagnosis	diagnosis	Myeloid Proliferations Related to Down Syndrome
diagnosis	diagnosis	Myeloid Sarcoma
diagnosis	diagnosis	Myeloproliferative Neoplasms
diagnosis	diagnosis	Myoepithelial Carcinoma
diagnosis	diagnosis	Myofibroblastic Neoplasm, NOS
diagnosis	diagnosis	Myofibroblastic Sarcoma, NOS
diagnosis	diagnosis	Myofibroma
diagnosis	diagnosis	Myofibromatosis
diagnosis	diagnosis	Myopericytoma
diagnosis	diagnosis	Myositis Ossificans
diagnosis	diagnosis	Myxofibrosarcoma
diagnosis	diagnosis	Myxoid Neoplasm, NOS
diagnosis	diagnosis	Myxoid glioneuronal tumor
diagnosis	diagnosis	Myxoid/Round Cell Liposarcoma
diagnosis	diagnosis	Myxopapillary Ependymoma
diagnosis	diagnosis	Myxopapillary Ependymoma, Fourth Ventricle
diagnosis	diagnosis	Myxopapillary Ependymoma, Posterior Fossa
diagnosis	diagnosis	Nasopharyngeal Carcinoma
diagnosis	diagnosis	Nephroblastic Process, Consistent With Either WT or NR
diagnosis	diagnosis	Nephrogenic Rest
diagnosis	diagnosis	Nerve Sheath Tumor
diagnosis	diagnosis	Neuroblastoma
diagnosis	diagnosis	Neuroendocrine Tumor, Liver
diagnosis	diagnosis	Neuroendocrine Tumor, NOS
diagnosis	diagnosis	Neurofibroma
diagnosis	diagnosis	Neuromuscular Choristoma
diagnosis	diagnosis	Neurothekeoma
diagnosis	diagnosis	Nodular Malignant Melanoma
diagnosis	diagnosis	Nodular Thyroid Hyperplasia
diagnosis	diagnosis	Non-Hodgkin Lymphoma
diagnosis	diagnosis	Non-Invasive Follicular Thyroid Neoplasm with Papillary Like Nuclear Features
diagnosis	diagnosis	Non-Rhabdomyosarcoma Soft Tissue Tumor
diagnosis	diagnosis	Normal
diagnosis	diagnosis	Not Reported
diagnosis	diagnosis	Odontogenic Carcinoma
diagnosis	diagnosis	Oligoastrocytoma
diagnosis	diagnosis	Oligodendroglioma
diagnosis	diagnosis	Oligodendroglioma, IDH-mutant, and 1p/19q-codeleted
diagnosis	diagnosis	Oncocytic Adenoma of the Thyroid
diagnosis	diagnosis	Osteoblastic Osteosarcoma
diagnosis	diagnosis	Osteoblastoma
diagnosis	diagnosis	Osteoid Osteoma
diagnosis	diagnosis	Osteosarcoma
diagnosis	diagnosis	Other
diagnosis	diagnosis	Other CNS Embryonal tumors
diagnosis	diagnosis	Other low-grade B-cell lymphomas of the CNS
diagnosis	diagnosis	Ovarian Fibroma
diagnosis	diagnosis	Ovarian Germ Cell Tumor
diagnosis	diagnosis	Pancreatic Neuroendocrine Tumor
diagnosis	diagnosis	Papillary Renal Cell Carcinoma
diagnosis	diagnosis	Papillary Thyroid Cancer
diagnosis	diagnosis	Papillary Tumor of the Pineal Region
diagnosis	diagnosis	Papillary craniopharyngioma
diagnosis	diagnosis	Papillary glioneuronal tumor
diagnosis	diagnosis	Paraganglioma
diagnosis	diagnosis	Pediatric Cystic Nephroma
diagnosis	diagnosis	Perineurioma
diagnosis	diagnosis	Pheochromocytoma
diagnosis	diagnosis	Pilocytic Astrocytoma
diagnosis	diagnosis	Pilomyxoid Astrocytoma
diagnosis	diagnosis	Pineal Anlage Tumor
diagnosis	diagnosis	Pineal Parenchymal Tumor
diagnosis	diagnosis	Pineal Parenchymal Tumor of Intermediate Differentiation
diagnosis	diagnosis	Pineal Tumor
diagnosis	diagnosis	Pineoblastoma
diagnosis	diagnosis	Pineocytoma
diagnosis	diagnosis	Pituicytoma, granular cell tumor of the sellar region, and spindle cell oncocytoma
diagnosis	diagnosis	Pituitary adenoma/PitNET
diagnosis	diagnosis	Pituitary blastoma
diagnosis	diagnosis	Pleomorphic Adenoma
diagnosis	diagnosis	Pleomorphic Rhabdomyosarcoma
diagnosis	diagnosis	Pleomorphic Xanthoastrocytoma
diagnosis	diagnosis	Pleuropulmonary Blastoma
diagnosis	diagnosis	Polymorphic Post-Transplant Lymphoproliferative Disorder
diagnosis	diagnosis	Polymorphous low-grade neuroepithelial tumor of the young
diagnosis	diagnosis	Poorly Differentiated Thyroid Cancer
diagnosis	diagnosis	Posterior fossa ependymoma, NOS or NEC
diagnosis	diagnosis	Posterior fossa ependymoma, group PFA
diagnosis	diagnosis	Posterior fossa ependymoma, group PFB
diagnosis	diagnosis	Primary diffuse large B-cell lymphoma of the CNS
diagnosis	diagnosis	Primary intracranial sarcoma, DICER1-mutant
diagnosis	diagnosis	Primitive Myxoid Mesenchymal Tumor of Infancy
diagnosis	diagnosis	Primitive Neuroectodermal Tumor
diagnosis	diagnosis	Primitive Round Cell Neoplasm
diagnosis	diagnosis	Pulmonary Blastoma
diagnosis	diagnosis	Pure Erythroid Leukemia
diagnosis	diagnosis	Renal Angiomyolipoma
diagnosis	diagnosis	Renal Cell Carcinoma
diagnosis	diagnosis	Renal Epitheloid Angiomyolipoma
diagnosis	diagnosis	Renal Oncocytoma
diagnosis	diagnosis	Retinoblastoma
diagnosis	diagnosis	Rhabdoid Cancer, Kidney
diagnosis	diagnosis	Rhabdoid Tumor, NOS
diagnosis	diagnosis	Rhabdomyosarcoma
diagnosis	diagnosis	Rhabdomyosarcoma, NOS
diagnosis	diagnosis	Rosai-Dorfman disease
diagnosis	diagnosis	Rosette-forming Glioneuronal Tumor
diagnosis	diagnosis	Round Cell Sarcoma, NOS
diagnosis	diagnosis	Salivary Gland Anlage Tumor
diagnosis	diagnosis	Sarcoma, NOS
diagnosis	diagnosis	Schwannoma
diagnosis	diagnosis	Sclerosing Microcystic Adenocarcinoma
diagnosis	diagnosis	Sebaceous Carcinoma
diagnosis	diagnosis	Seminoma
diagnosis	diagnosis	Serous cystadenoma
diagnosis	diagnosis	Sertoli-Leydig Cell Tumor
diagnosis	diagnosis	Sex Cord Stromal Tumor
diagnosis	diagnosis	Sialoblastoma
diagnosis	diagnosis	Signet Ring Cell Carcinoma of the Stomach
diagnosis	diagnosis	Signet Ring Cell Carcinoma, NOS
diagnosis	diagnosis	Sinonasal Squamous Cell Carcinoma
diagnosis	diagnosis	Small Cell Carcinoma of the Ovary
diagnosis	diagnosis	Soft Tissue Perineuroma
diagnosis	diagnosis	Soft Tissue Sarcoma, NOS
diagnosis	diagnosis	Solid Cancer of Unknown Primary
diagnosis	diagnosis	Solid Pseudopapillary Neoplasm of the Pancreas
diagnosis	diagnosis	Solitary Fibrous Tumor/Hemangiopericytoma
diagnosis	diagnosis	Solitary fibrous tumor
diagnosis	diagnosis	Spinal ependymoma, MYCN-amplified
diagnosis	diagnosis	Spinal ependymoma, NOS or NEC
diagnosis	diagnosis	Spindle Cell Neoplasm
diagnosis	diagnosis	Spindle Cell Rhabdomyosarcoma
diagnosis	diagnosis	Spindle Cell Sarcoma, NOS
diagnosis	diagnosis	Spindle Cell Tumor, NOS
diagnosis	diagnosis	Spindle Cell/Sclerosing Rhabdomyosarcoma
diagnosis	diagnosis	Spindle Epithelial Tumor with Thymus-Like Differentiation
diagnosis	diagnosis	Spitzoid Melanoma
diagnosis	diagnosis	Squamous Cell Carcinoma, NOS
diagnosis	diagnosis	Stomach Adenocarcinoma
diagnosis	diagnosis	Subependymal Giant Cell Astrocytoma
diagnosis	diagnosis	Subependymoma
diagnosis	diagnosis	Supratentorial ependymoma, NOS or NEC
diagnosis	diagnosis	Supratentorial ependymoma, YAP1 fusion-positive
diagnosis	diagnosis	Supratentorial ependymoma, ZFTA fusion-positive
diagnosis	diagnosis	Synovial Sarcoma
diagnosis	diagnosis	T-Cell Acute Lymphoblastic Leukemia, BCL11B rearrangement
diagnosis	diagnosis	T-Cell Acute Lymphoblastic Leukemia, HOXA activation
diagnosis	diagnosis	T-Cell Acute Lymphoblastic Leukemia, LMO2 activation
diagnosis	diagnosis	T-Cell Acute Lymphoblastic Leukemia, LYL1 activation
diagnosis	diagnosis	T-Cell Acute Lymphoblastic Leukemia, NKX2 activation
diagnosis	diagnosis	T-Cell Acute Lymphoblastic Leukemia, NOS
diagnosis	diagnosis	T-Cell Acute Lymphoblastic Leukemia, SPI1 rearrangement
diagnosis	diagnosis	T-Cell Acute Lymphoblastic Leukemia, TAL1 activation
diagnosis	diagnosis	T-Cell Acute Lymphoblastic Leukemia, TAL2 activation
diagnosis	diagnosis	T-Cell Acute Lymphoblastic Leukemia, TLX1 activation
diagnosis	diagnosis	T-Cell Acute Lymphoblastic Leukemia, TLX3 activation
diagnosis	diagnosis	T-Cell Lymphoblastic Leukemia
diagnosis	diagnosis	T-Cell Lymphoblastic Lymphoma, LMO1 rearrangement
diagnosis	diagnosis	T-Cell Lymphoblastic Lymphoma, NKX2 rearrangement
diagnosis	diagnosis	T-Cell Lymphoblastic Lymphoma, NOS
diagnosis	diagnosis	T-Cell Lymphoblastic Lymphoma, TAL1 rearrangement
diagnosis	diagnosis	T-cell and NK/T-cell lymphomas
diagnosis	diagnosis	Tenosynovial Giant Cell Tumor Diffuse Type
diagnosis	diagnosis	Teratoma, NOS
diagnosis	diagnosis	Teratoma, Testis
diagnosis	diagnosis	Testicular Leydig Cell Tumor
diagnosis	diagnosis	Therapy Related Myeloproliferative Neoplasm
diagnosis	diagnosis	Therapy-Related Acute Myeloid Leukemia
diagnosis	diagnosis	Therapy-Related Acute Myeloid Leukemia, NPM1 alteration
diagnosis	diagnosis	Therapy-Related Myelodysplastic Syndrome
diagnosis	diagnosis	Therapy-Related Myeloid Neoplasm
diagnosis	diagnosis	Thymic Carcinoma
diagnosis	diagnosis	Thyroid Gland Follicular Adenoma with Papillary Hyperplasia
diagnosis	diagnosis	Thyroid Hyperplastic Nodule
diagnosis	diagnosis	Transient Abnormal Myelopoiesis (TAM)
diagnosis	diagnosis	Tubular Adenoma of the Breast
diagnosis	diagnosis	Tubular Adenoma of the Colon
diagnosis	diagnosis	Tubulovillous Adenoma
diagnosis	diagnosis	Undifferentiated Embryonal Sarcoma of the Liver
diagnosis	diagnosis	Undifferentiated Pleomorphic Sarcoma
diagnosis	diagnosis	Undifferentiated Round Cell Sarcoma
diagnosis	diagnosis	Unknown
diagnosis	diagnosis	Wilms
diagnosis	diagnosis	Wilms, Bilateral
diagnosis	diagnosis	Yolk Sac Tumor, Brain
diagnosis	diagnosis	Yolk Sac Tumor, NOS
diagnosis	diagnosis	Yolk Sac Tumor, Ovary
diagnosis	diagnosis	Yolk Sac Tumor, Parotid
diagnosis	diagnosis	Yolk Sac Tumor, Sacrococcygeal or Presacral
diagnosis	diagnosis	Yolk Sac Tumor, Testis
diagnosis	diagnosis	[---- Childhood Cancer Diagnosis ----]
diagnosis	diagnosis	[---- ICD-O 3.2 ----]
diagnosis	diagnosis	[---- Indication for Study ----]
diagnosis	diagnosis	[---- Miscellaneous ----]
diagnosis	diagnosis	see diagnosis_comment
diagnosis	diagnosis_basis	Clinical
diagnosis	diagnosis_basis	Molecular
diagnosis	diagnosis_basis	Not Reported
diagnosis	diagnosis_basis	Pathology
diagnosis	diagnosis_basis	Unknown
diagnosis	diagnosis_classification_system	CNS Diagnosis Category
diagnosis	diagnosis_classification_system	French-American-British Classification
diagnosis	diagnosis_classification_system	ICD-O-3.2
diagnosis	diagnosis_classification_system	Indication for Study
diagnosis	diagnosis_classification_system	Not Reported
diagnosis	diagnosis_classification_system	St. Jude Cloud Disease Ontology
diagnosis	diagnosis_classification_system	Unknown
diagnosis	diagnosis_classification_system	WHO AML Classification of Tumors
diagnosis	diagnosis_classification_system	WHO CNS5 Integrated Diagnosis
diagnosis	diagnosis_comment	STRING
diagnosis	diagnosis_id	STRING
diagnosis	disease_phase	Initial Diagnosis
diagnosis	disease_phase	Not Reported
diagnosis	disease_phase	Post-Mortem
diagnosis	disease_phase	Progression
diagnosis	disease_phase	Recurrent Disease
diagnosis	disease_phase	Refractory
diagnosis	disease_phase	Relapse
diagnosis	disease_phase	Relapse/Progression
diagnosis	disease_phase	Unknown
diagnosis	id	STRING
diagnosis	laterality	Bilateral
diagnosis	laterality	Left
diagnosis	laterality	Midline
diagnosis	laterality	Not Applicable
diagnosis	laterality	Not Reported
diagnosis	laterality	Not Specified
diagnosis	laterality	Right
diagnosis	laterality	Unknown
diagnosis	toronto_childhood_cancer_staging	Acute lymphoblastic leukemia CNS1
diagnosis	toronto_childhood_cancer_staging	Acute lymphoblastic leukemia CNS2
diagnosis	toronto_childhood_cancer_staging	Acute lymphoblastic leukemia CNS3
diagnosis	toronto_childhood_cancer_staging	Astrocytomas Localized
diagnosis	toronto_childhood_cancer_staging	Astrocytomas Metastatic
diagnosis	toronto_childhood_cancer_staging	Ependymoma M0
diagnosis	toronto_childhood_cancer_staging	Ependymoma M1
diagnosis	toronto_childhood_cancer_staging	Ependymoma M2
diagnosis	toronto_childhood_cancer_staging	Ependymoma M3
diagnosis	toronto_childhood_cancer_staging	Ependymoma M4
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Localized PRETEXT I
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Localized PRETEXT II
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Localized PRETEXT III
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Localized PRETEXT IV
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Metastatic PRETEXT I
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Metastatic PRETEXT II
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Metastatic PRETEXT III
diagnosis	toronto_childhood_cancer_staging	Hepatoblastoma Metastatic PRETEXT IV
diagnosis	toronto_childhood_cancer_staging	Hodgkin lymphoma Stage I
diagnosis	toronto_childhood_cancer_staging	Hodgkin lymphoma Stage II
diagnosis	toronto_childhood_cancer_staging	Hodgkin lymphoma Stage III
diagnosis	toronto_childhood_cancer_staging	Hodgkin lymphoma Stage IV
diagnosis	toronto_childhood_cancer_staging	Malignant bone tumor Localized
diagnosis	toronto_childhood_cancer_staging	Malignant bone tumor Metastatic
diagnosis	toronto_childhood_cancer_staging	Medulloblastoma M0
diagnosis	toronto_childhood_cancer_staging	Medulloblastoma M1
diagnosis	toronto_childhood_cancer_staging	Medulloblastoma M2
diagnosis	toronto_childhood_cancer_staging	Medulloblastoma M3
diagnosis	toronto_childhood_cancer_staging	Medulloblastoma M4
diagnosis	toronto_childhood_cancer_staging	Neuroblastoma Stage L1
diagnosis	toronto_childhood_cancer_staging	Neuroblastoma Stage L2
